total_bill,tip,first_name,last_name,size,sex
724,6,Esdras,Athowe,2,Male
348,7,Gabriello,Beers,10,Male
795,1,Janel,Southouse,8,Female
291,5,Cullie,Petrenko,2,Male
167,4,Alexine,Van Giffen,3,Female
189,9,Rob,Dominichetti,6,Male
757,6,Doyle,Reary,8,Male
756,9,Kevon,Wiltshear,3,Male
867,8,Mallissa,Geill,2,Female
443,4,Moore,Cowsby,2,Male
363,9,Julie,Junifer,6,Female
249,3,Almeda,Welbrock,6,Female
112,7,Rubetta,Balch,10,Female
352,6,Ferdinand,Lace,6,Male
473,2,Arni,Ziebart,7,Male
150,6,Cordelia,Valenta,2,Female
949,3,Barrie,Minors,2,Male
506,1,Aarika,Martina,5,Female
982,6,Nevin,McVane,5,Male
68,3,Joyous,Schanke,7,Female
789,10,Layton,Overbury,5,Male
990,8,Emmeline,Benedite,6,Female
309,10,Dasya,Pyper,1,Female
566,7,Diarmid,Benasik,8,Male
124,3,Goldy,Vasiltsov,8,Female
798,5,Pauly,Dowsey,5,Male
630,5,Katti,Worlock,1,Female
333,8,Ivory,MacEntee,2,Female
77,3,Jammal,Pitone,2,Male
738,1,Nikolos,Gilkison,2,Male
201,4,Staffard,Janauschek,6,Male
340,1,Albrecht,Josephs,8,Male
422,5,Reilly,Dripp,9,Male
313,2,Harmonia,Klulicek,7,Female
665,3,Pen,Daymont,10,Male
911,2,Lillian,Balfour,6,Female
457,5,Louella,Coughlin,3,Female
940,3,Tine,Massow,6,Female
233,8,Obediah,Yakubovics,1,Male
955,4,Ulric,Durnin,5,Male
950,10,Noelle,Cathro,3,Female
901,8,Charlie,Redmille,10,Male
264,2,Gail,Kaubisch,2,Male
750,9,Egbert,Teeney,1,Male
484,1,Kirby,Pasquale,2,Male
563,7,Clayson,Geare,7,Male
809,6,Ileane,Lonie,6,Female
731,7,Ashil,Fishleigh,6,Female
330,6,Vere,Lockart,8,Female
997,10,Jo ann,Whittlesey,3,Female
644,9,Freedman,Adamski,7,Male
91,3,Odetta,De Ambrosis,5,Female
814,5,Fulton,Hingeley,4,Male
909,6,Cinderella,Veasey,9,Female
188,3,Iormina,Wingatt,2,Female
